
=== SHEET: Export Worksheet ===
ASSMBL_CD | NH_ASSMBL_CD | BOM_CLASS_CD | ASSMBL_BOM_CD | ASSMBL_BOM_NAME | FG_PART_GROUP_CD | FG_PART_GROUP_NAME | FG_EVENT_DT | FG_EVENT_TYPE | FG_STATUS_CD | FG_EVENT_SDESC | FG_AIRCRAFT | FG_INVENTORY_KEY | FG_INVENTORY | FG_INV_BARCODE | FG_CONFIG_SLOT | FG_PART_NO_OEM | FG_PART_NO_SDESC | FG_REMOVE_REASON | FG_PERFORMED_BY_USER | FG_PERFORMED_BY_USERNAME | FG_PERFORMED_BY_HR_CD
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159011 | (RH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZY | RH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159011 | (RH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZY | RH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159009 | (RH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZX | RH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159009 | (RH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZX | RH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159008 | (LH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZW | LH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:54:31 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159008 | (LH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZW | LH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:54:30 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159007 | (LH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZV | LH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 LH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:54:30 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCJ | 1040000:3159007 | (LH 1) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZV | LH 1 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 LH | PIN-FUSE | 10-JUL-2026 14:53:50 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159006 | (RH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZU | RH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
737-8ASK | 737-8ASK | TRK | 32-11-83-01-020 RH | PIN-FUSE | 32-11-83-01-020 RH | PIN-FUSE | 10-JUL-2026 14:53:50 | INSTALL | FGINST | Installation of PIN-FUSE. | BOEING 737-8MAX ASKY - ET-BCK | 1040000:3159006 | (RH 2) PIN-FUSE (PN: 115A5260-201, SN: XXX) | ISFN80028EZU | RH 2 | 115A5260-201 | PIN-FUSE |  | 19944 - LEALEM TILAHUN | 19944 | 19944
